adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,,,,,793387,,,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",9.2358,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,,,2025-04-30,,,,,,Holy Night: Demon Hunters,False,6.802,91,"[28, 14, 27, 53]"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,,,,,980489,,,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,7.6388,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,,,2023-08-09,,,,,,Gran Turismo,False,7.713,3307,"[12, 28, 18]"
False,/2va32apQP97gvUxaMnL5wYt4CRB.jpg,,,,,268,,,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",8.2706,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,,,1989-06-21,,,,,,Batman,False,7.229,8459,"[14, 28, 80]"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,,,,,1271,,,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",9.9006,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,,,2007-03-07,,,,,,300,False,7.2,14559,"[28, 12, 10752]"
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,,,,,550988,,,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",8.839,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,,,2021-08-11,,,,,,Free Guy,False,7.454,9636,"[35, 12, 878]"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,,,,,251,,,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",8.4239,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,,,1990-07-13,,,,,,Ghost,False,7.23,5941,"[14, 53, 10749]"
False,/kv8kCuvfhSQ50YxjowqpVn1QqhJ.jpg,,,,,801937,,,en,"Silent Night, Deadly Night","After witnessing his parents' brutal murder on Christmas Eve, Billy transforms into a Killer Santa, delivering a yearly spree of calculated, chilling violence. This year, his blood-soaked mission collides with love, as a young woman challenges him to confront his darkness.",8.0844,/xCdSd7NnRdnL8DGLVhI95WhUNoi.jpg,,,2025-12-11,,,,,,"Silent Night, Deadly Night",False,6.239,94,"[27, 53]"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,,,,,1064028,,,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",8.5711,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,,,2024-08-15,,,,,,Subservience,False,6.628,954,"[878, 27, 53]"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,,,,,629542,,,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",9.0657,/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,,,2022-03-17,,,,,,The Bad Guys,False,7.5,2490,"[10751, 35, 80, 12, 16, 28]"
False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,,,,,91314,,,en,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",8.2444,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,,,2014-06-25,,,,,,Transformers: Age of Extinction,False,6.0,8655,"[878, 28, 12]"
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,,,,,615453,,,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",8.1443,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,,,2019-07-26,,,,,,Ne Zha,False,7.89,824,"[16, 14, 12]"
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,,,,,588,,,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",8.8553,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,,,2006-04-21,,,,,,Silent Hill,False,6.619,4774,"[27, 9648]"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,,,,,1287141,,,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",9.048,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,,,2025-11-28,,,,,,Pillion,False,6.2,124,"[10749, 18, 35]"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,,,,,335,,,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",7.404,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,,,1968-12-21,,,,,,Once Upon a Time in the West,False,8.3,4811,"[18, 37]"
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,,,,,176,,,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",8.5369,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,,,2004-10-01,,,,,,Saw,False,7.419,9911,"[27, 9648, 80]"
False,/cY033EP1igFIF0LWJoR6wIP81zH.jpg,,,,,1358491,,,fr,Yoroï,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",9.8826,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,,,2025-10-18,,,,,,Yoroï,False,6.279,86,"[12, 14]"
False,/3jV6krPbTWed7HI4sPmg2uUq6Uc.jpg,,,,,1337411,,,tl,Obsesyon,"A middle-aged woman becomes obsessed with a student, who has a crush on her stepdaughter. Every time the young man becomes intimate with the daughter, the woman fantasizes that she is with him.",9.8818,/trn8Iz80atofrlCP6VOEFRRacRK.jpg,,,2025-07-04,,,,,,Obsesyon,False,7.0,7,"[18, 10749]"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,,,,,235,,,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",9.7706,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,,,1986-08-08,,,,,,Stand by Me,False,7.8,6397,"[80, 18]"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,,,,,122906,,,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",7.7836,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,,,2013-09-04,,,,,,About Time,False,7.906,9139,"[18, 10749, 14]"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,,,,,508883,,,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.508,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,,,2023-07-14,,,,,,The Boy and the Heron,False,7.404,2556,"[16, 12, 14, 18, 10751]"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,,,,,1232449,,,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",8.6373,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,,,2024-10-26,,,,,,Young Hearts,False,8.399,232,"[18, 10749]"
False,/d1ACwtoBygLKkGjCq9LUXnmcki.jpg,,,,,64688,,,en,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",8.1416,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,,,2012-03-14,,,,,,21 Jump Street,False,6.885,10889,"[28, 35, 80]"
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,,,,,406997,,,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",8.6911,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,,,2017-11-13,,,,,,Wonder,False,8.107,8193,"[10751, 18]"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,,,,,50014,,,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",8.2528,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,,,2011-08-09,,,,,,The Help,False,8.199,8911,[18]
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,,,,,10198,,,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",7.9578,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,,,2009-12-08,,,,,,The Princess and the Frog,False,7.214,6031,"[16, 10749, 14, 10751]"
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,,,,,37799,,,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",7.9643,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,,,2010-10-01,,,,,,The Social Network,False,7.371,12987,[18]
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,,,,,3933,,,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",8.6721,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,,,2005-09-12,,,,,,Corpse Bride,False,7.584,10058,"[10749, 14, 16]"
False,/4pLi4QMm0MZ9TSoF3l8qQmY9HNO.jpg,,,,,7446,,,en,Tropic Thunder,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",8.6442,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,,,2008-08-09,,,,,,Tropic Thunder,False,6.704,6821,"[28, 35, 12, 10752]"
False,/hwlyY7LJdEFbCPaGNXiskKKmJ5X.jpg,,,,,1126166,,,en,Flight Risk,"A pilot transports a U.S. Marshal accompanying a government witness to a trial in New York. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem.",8.6237,/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,,,2025-01-22,,,,,,Flight Risk,False,5.943,1114,"[28, 53]"
False,/riaO9lEYnzlmkILiLG3Y6HtJaM3.jpg,,,,,68735,,,en,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",8.6234,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg,,,2016-05-25,,,,,,Warcraft,False,6.397,7175,"[28, 12, 14]"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,,,,,500,,,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",8.6225,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,,,1992-09-02,,,,,,Reservoir Dogs,False,8.117,15242,"[80, 53]"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,,,,,424694,,,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",8.6111,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,,,2018-10-24,,,,,,Bohemian Rhapsody,False,7.96,17611,"[10402, 18]"
False,/yudlsIjMUxuJqJmrwmI3bWBfqN3.jpg,,,,,307344,,,te,శివమ్,"A fearless young man with a knack for helping couples elope finds himself on the run when a powerful gangster targets him, leading to a high-stakes chase where his own love life is the ultimate prize.",8.6106,/ulChVthJVkvmqVbiHlnCFZ8yjBp.jpg,,,2015-10-02,,,,,,Shivam,False,4.8,8,"[28, 35, 10749]"
False,/hmAOMwVeJfdWXgK1Ikyl2eYkE99.jpg,,,,,62211,,,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,8.5678,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,,,2013-06-19,,,,,,Monsters University,False,7.046,11205,"[16, 10751]"
False,/3Gjo73aMqNWxNdBa7PeEj7AXJ3E.jpg,,,,,1107216,,,fr,Falcon Express,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",8.5666,/b10qy1KwrfmH0MGS2rBUJ0BxgYB.jpg,,,2025-07-02,,,,,,Pets on a Train,False,6.9,40,"[16, 35, 12, 53]"
False,/xywFHPls3rMTiRtZUhrCghMCsMe.jpg,,,,,792,,,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",8.5659,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,,,1986-12-19,,,,,,Platoon,False,7.744,5016,"[18, 10752, 28]"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,,,,,254,,,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",8.5625,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,,,2005-12-12,,,,,,King Kong,False,6.886,8393,"[12, 18, 28]"
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,,,,,986097,,,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",8.5524,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,,,2025-09-18,,,,,,HIM,False,5.716,331,"[27, 9648]"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,,,,,602,,,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",8.5519,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,,,1996-06-25,,,,,,Independence Day,False,6.9,10267,"[28, 12, 878]"
